Trait;Breed;Mean;Sd
CFa;LM;2,71;0,71
CFc;LM;2,22;0,78
CCa;LM;6,56;0,7
CCc;LM;6,52;0,8
CWa;LM;242;45
CWc;LM;130;13
CFa;AN;3,08;0,74
CFc;AN;2,51;0,76
CCa;AN;5,62;1
CCc;AN;5,48;0,99
CWa;AN;232;53
CWc;AN;123;14
